tweet,frisky,risky
"Model 3 body design could def be less complex, but, yes, most of weight difference is due to higher safety vs other cars",0.851336115,0.148663885
"Model 3 body design could def be less complex, but, yes, most of weight difference is due to higher safety vs other cars",0.851336115,0.148663885
"Model 3 body design could def be less complex, but, yes, most of weight difference is due to higher safety vs other cars",0.851336115,0.148663885
"Model 3 body design could def be less complex, but, yes, most of weight difference is due to higher safety vs other cars",0.851336115,0.148663885
"Model 3 body design could def be less complex, but, yes, most of weight difference is due to higher safety vs other cars",0.851336115,0.148663885
Model 3 motor & gearbox still in good condition after driving 1M miles. Designed for ultra high endurance.,1,0
Model 3 Performance,1,0
Model 3 review by Unbox ... https://youtu.be/nPH_I_klt-E via @YouTube,1,0
"Model 3 Standard Range+ with Autopilot lease is $399/month at http://Tesla.com, but lots of other EVs available: https://insideevs.com/reviews/344001/compare-evs/",0.902777778,0.097222222
Model S at Nürburgring has 7 seats,1,0
"Moon mission will be livestreamed in high def VR, so it’ll feel like you’re there in real-time minus a few seconds for speed of light",0,1
More about dealing with failure modes & roll control,1,0
"More carrot, less stick",0,1
"Moreover, based on extensive cave video review & discussion with several divers who know journey, SpaceX engineering is absolutely certain that mini-sub can do entire journey & demonstrate at any time.",1,0
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter! If not Tesla, please take a look at these other options: https://en.m.wikipedia.org/wiki/List_of_electric_cars_currently_available",0,1
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter! If not Tesla, please take a look at these other options: https://en.m.wikipedia.org/wiki/List_of_electric_cars_currently_available",0,1
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter! If not Tesla, please take a look at these other options: https://en.m.wikipedia.org/wiki/List_of_electric_cars_currently_available",0,1
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter! If not Tesla, please take a look at these other options: https://en.m.wikipedia.org/wiki/List_of_electric_cars_currently_available",0,1
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter! If not Tesla, please take a look at these other options: https://en.m.wikipedia.org/wiki/List_of_electric_cars_currently_available",0,1
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter! If not Tesla, please take a look at these other options: https://en.m.wikipedia.org/wiki/List_of_electric_cars_currently_available",0,1
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter! If not Tesla, please take a look at these other options: https://en.m.wikipedia.org/wiki/List_of_electric_cars_currently_available",0,1
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter! If not Tesla, please take a look at these other options: https://en.m.wikipedia.org/wiki/List_of_electric_cars_currently_available",0,1
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter! If not Tesla, please take a look at these other options: https://en.m.wikipedia.org/wiki/List_of_electric_cars_currently_available",0,1
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter! If not Tesla, please take a look at these other options: https://en.m.wikipedia.org/wiki/List_of_electric_cars_currently_available",0,1
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter! If not Tesla, please take a look at these other options: https://en.m.wikipedia.org/wiki/List_of_electric_cars_currently_available",0,1
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter! If not Tesla, please take a look at these other options: https://en.m.wikipedia.org/wiki/List_of_electric_cars_currently_available",0,1
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter! If not Tesla, please take a look at these other options: https://en.m.wikipedia.org/wiki/List_of_electric_cars_currently_available",0,1
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter! If not Tesla, please take a look at these other options: https://en.m.wikipedia.org/wiki/List_of_electric_cars_currently_available",0,1
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter! If not Tesla, please take a look at these other options: https://en.m.wikipedia.org/wiki/List_of_electric_cars_currently_available",0,1
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter! If not Tesla, please take a look at these other options: https://en.m.wikipedia.org/wiki/List_of_electric_cars_currently_available",0,1
